sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
27a5d722e8ed000572ce345b2963e300,2023020484,2023-12-19,BOS,15.967744482208268,5.5,6,43,development_train,30.991848128215523
27a5d722e8ed000572ce345b2963e300,2023020484,2023-12-19,MIN,14.288310010825036,5.0,6,30,development_train,30.02708533816458
280cedd0b0aca4950e79a9e12606f8a3,2023021034,2024-03-12,OTT,20.40650824500646,7.0,6,39,development_validation,33.26814548868004
280cedd0b0aca4950e79a9e12606f8a3,2023021034,2024-03-12,PIT,23.741651975860762,10.0,6,35,development_validation,32.107784695037694
284bec3a0f0927fbc3f8f57bab8f8996,2023020029,2023-10-14,EDM,20.860633454616377,7.0,3,40,development_train,33.73624679970944
284bec3a0f0927fbc3f8f57bab8f8996,2023020029,2023-10-14,VAN,14.418334685722355,6.0,3,16,development_train,28.62839613759488
2882f075f31fd3635337f565e546c589,2023020034,2023-10-15,ANA,13.06581546224254,6.0,3,25,development_train,27.234251949371554
2882f075f31fd3635337f565e546c589,2023020034,2023-10-15,CAR,20.78032348805521,8.0,3,35,development_train,32.120749724707515
2894d80b1a41739d25309345e8166837,2023020464,2023-12-16,MTL,18.177634850069385,7.0,6,41,development_train,30.970676561146167
2894d80b1a41739d25309345e8166837,2023020464,2023-12-16,NYI,22.75912966212854,9.0,6,33,development_train,32.62773989462369
28abc54385c272aed40aff1e8e49dcc9,2023020190,2023-11-08,OTT,21.39829512263946,8.0,6,31,development_train,32.75773997807035
28abc54385c272aed40aff1e8e49dcc9,2023020190,2023-11-08,TOR,20.517145036396155,7.0,6,30,development_train,33.38218722431081
28fa9ef382a71a3d6b6cc6e02ef17cf3,2023021037,2024-03-12,ARI,15.500753635363134,7.0,6,23,development_validation,28.21141198045859
28fa9ef382a71a3d6b6cc6e02ef17cf3,2023021037,2024-03-12,MIN,20.129951611951444,7.0,6,31,development_validation,32.9830775828086
28fcc47246de2319e17e6e0b48a4565f,2023020738,2024-01-23,NYR,19.0501711671376,7.0,6,31,development_train,31.87006594825205
28fcc47246de2319e17e6e0b48a4565f,2023020738,2024-01-23,SJS,12.726590180484234,6.0,6,22,development_train,26.884586712196594
291c356f1f4f4a325451c0b9af3df8b7,2023020741,2024-01-24,BOS,14.46711641162716,6.0,6,28,development_train,28.67867916387728
291c356f1f4f4a325451c0b9af3df8b7,2023020741,2024-01-24,CAR,18.825842958043985,8.0,6,33,development_train,30.10611834305495
29912411952a31eab3d40236db4ba91e,2023021301,2024-04-16,CHI,10.591220153968532,5.0,6,23,development_validation,26.21621430003265
29912411952a31eab3d40236db4ba91e,2023021301,2024-04-16,VGK,20.146204851472795,7.0,6,37,development_validation,32.99983103002408
2992406917d158197e10406512899133,2023021058,2024-03-15,CHI,13.215769178293396,6.0,6,28,development_validation,27.388820622485802
2992406917d158197e10406512899133,2023021058,2024-03-15,LAK,18.80970214779816,7.0,6,37,development_validation,31.622196284043284
2a2221731af14432878aeff040ae0810,2023020262,2023-11-18,ARI,12.867345562838157,6.0,4,18,development_train,27.029673964830977
2a2221731af14432878aeff040ae0810,2023020262,2023-11-18,WPG,19.747635296868083,7.0,4,26,development_train,32.58899514798368
2a46f5be9f5a4a2f8295ae697764e3d4,2023020888,2024-02-21,BOS,15.632030628559995,6.0,5,36,development_validation,29.879444637019468
2a46f5be9f5a4a2f8295ae697764e3d4,2023020888,2024-02-21,EDM,19.661910939723114,7.0,5,42,development_validation,32.50063254860018
2a58451e95f04fc9d5c0861ce920956d,2023020112,2023-10-27,CAR,25.455927293692007,10.5,2,40,development_train,33.10846058912816
2a58451e95f04fc9d5c0861ce920956d,2023020112,2023-10-27,SJS,12.682146140581377,6.5,2,20,development_train,26.072417118595947
2a890b8307c645327bcf1a0f8ef6541f,2023020181,2023-11-07,MTL,15.589468888671968,6.0,5,26,development_train,29.83557302227605
2a890b8307c645327bcf1a0f8ef6541f,2023020181,2023-11-07,TBL,17.925440657584264,7.0,5,32,development_train,30.71072087130968
2a9d658257f90d766faaa09132a6f8f3,2023020687,2024-01-16,ARI,12.643012425507987,6.0,6,25,development_train,26.798436778545295
2a9d658257f90d766faaa09132a6f8f3,2023020687,2024-01-16,CGY,25.787501290934955,10.0,6,30,development_train,34.21659681620894
2aab7a64fd2e8aa16be19a0082b6ee6a,2023020586,2024-01-02,DET,19.561763635386168,8.0,6,31,development_train,30.864687624362684
2aab7a64fd2e8aa16be19a0082b6ee6a,2023020586,2024-01-02,SJS,14.229910528390391,7.0,6,27,development_train,26.901457562826486
2ab762b59e8833ee02e76eb1da0652f5,2023020435,2023-12-12,NSH,11.041882507539864,4.0,5,22,development_train,28.213461681412063
2ab762b59e8833ee02e76eb1da0652f5,2023020435,2023-12-12,PHI,21.519720801691403,9.0,5,39,development_train,31.350187140020104
2ad0e06def35f266c6d3115192c942cf,2023020175,2023-11-05,ANA,14.121984687068519,6.0,4,23,development_train,28.32292570794712
2ad0e06def35f266c6d3115192c942cf,2023020175,2023-11-05,VGK,16.391643171709006,6.0,4,32,development_train,30.66243492207292
2aeab0a9d68f90299e8f38870d1d816c,2023021080,2024-03-18,CGY,24.127999526076543,10.0,6,36,development_validation,32.50602242979007
2aeab0a9d68f90299e8f38870d1d816c,2023021080,2024-03-18,WSH,15.11780114956703,7.0,6,33,development_validation,27.81667379620957
2b1a1546a27b6765059d40743e8a3302,2023020482,2023-12-18,DAL,18.255512782335728,8.0,6,28,development_train,29.51823575622832
2b1a1546a27b6765059d40743e8a3302,2023020482,2023-12-18,SEA,12.32765663550651,5.0,6,38,development_train,28.006091136479156
2b412f941b302c23109d18a8f9eabfcd,2023020827,2024-02-13,STL,13.198508855474797,6.0,5,15,development_train,27.371029098101776
2b412f941b302c23109d18a8f9eabfcd,2023020827,2024-02-13,TOR,22.10222549839084,7.0,5,32,development_train,35.01604992703137
2b438f7496cb1ebae60ec54d28305991,2023020886,2024-02-21,ANA,15.946126305692417,7.0,5,31,development_validation,28.67049138513837
2b438f7496cb1ebae60ec54d28305991,2023020886,2024-02-21,CBJ,20.257575314176435,8.0,5,27,development_validation,31.58191351752785
2b484b00b683d3e266242f8d50f590c6,2023021262,2024-04-11,DAL,23.69393559317112,10.0,6,24,development_validation,32.0585997988418
2b484b00b683d3e266242f8d50f590c6,2023021262,2024-04-11,WPG,14.200911812872182,6.0,6,24,development_validation,28.404281885236223
2b535600eefb057919c4cf44871f1b27,2023021175,2024-03-30,OTT,18.385003401650636,7.0,6,27,development_validation,31.184427061685064
2b535600eefb057919c4cf44871f1b27,2023021175,2024-03-30,WPG,20.199142735778423,8.0,6,30,development_validation,31.521682625306667
2b7de89330cc99e91b5e51bc310351b0,2023021274,2024-04-13,NJD,13.081787048678102,5.0,6,20,development_validation,28.78343057419941
2b7de89330cc99e91b5e51bc310351b0,2023021274,2024-04-13,PHI,17.50341078190831,7.0,6,21,development_validation,30.27570265625137
2bc3e5b9cb5ed9e0e421ceb68300c707,2023021150,2024-03-28,CAR,23.996416333370348,9.0,6,33,development_validation,33.9031051477991
2bc3e5b9cb5ed9e0e421ceb68300c707,2023021150,2024-03-28,DET,10.849454881364988,5.0,6,24,development_validation,26.482396427537605
2bc3ebb2ae837da895d509d72f792aee,2023021183,2024-04-01,NYI,16.353186523646322,7.0,6,27,development_validation,29.090079238135587
2bc3ebb2ae837da895d509d72f792aee,2023021183,2024-04-01,PHI,20.239045041165124,8.0,6,34,development_validation,31.56281295912067
2bc95d1f6e1732066cd9fe6b55c3798a,2023020508,2023-12-21,ANA,7.110706121764273,3.0,4,25,development_train,25.694015395048186
2bc95d1f6e1732066cd9fe6b55c3798a,2023020508,2023-12-21,CGY,23.656016847955406,9.0,4,44,development_train,33.552229569820646
2be722cb3134154ebae3cafcde3d1508,2023020592,2024-01-04,CBJ,10.444801671957148,5.0,6,28,development_train,26.06528966088448
2be722cb3134154ebae3cafcde3d1508,2023020592,2024-01-04,PHI,14.24566348580146,5.0,6,41,development_train,29.983126328948746
2c680a8ddcba83fdeece730c77e53cfe,2023020818,2024-02-11,VAN,18.65624912528739,8.0,6,29,development_train,29.931305111426482
2c680a8ddcba83fdeece730c77e53cfe,2023020818,2024-02-11,WSH,17.366578605621264,7.0,6,33,development_train,30.134659349789718
2c6a27f306273dd62dd7dc7a3c65c93d,2023020876,2024-02-20,FLA,26.08536247955501,10.0,6,34,development_validation,34.52362494401887
2c6a27f306273dd62dd7dc7a3c65c93d,2023020876,2024-02-20,OTT,19.084735891500188,8.0,6,30,development_validation,30.37297893348813
2c9e60bc83fb172ab512cc08ea1f486f,2023021151,2024-03-28,FLA,25.13116420619535,10.0,6,28,development_validation,33.54006038233044
2c9e60bc83fb172ab512cc08ea1f486f,2023021151,2024-03-28,NYI,15.427407775290863,6.0,6,24,development_validation,29.66852433606517
2d46528d9a2378db128bb799a0431990,2023020064,2023-10-20,NJD,20.437261575254194,7.0,3,39,development_train,33.29984527962503
2d46528d9a2378db128bb799a0431990,2023020064,2023-10-20,NYI,15.108934910974469,6.0,3,32,development_train,29.34025019017081
2d4f508b9a35857feaa47377f88b9065,2023020136,2023-10-30,CBJ,15.756757225362358,6.0,2,25,development_train,30.008009804175835
2d4f508b9a35857feaa47377f88b9065,2023020136,2023-10-30,DAL,20.583625244975938,8.0,2,33,development_train,31.917997920768517
2d509b32b90a453b3be842dfa4f4b412,2023020058,2023-10-19,VGK,15.27953135770755,6.0,3,27,development_train,29.516096892099792
2d509b32b90a453b3be842dfa4f4b412,2023020058,2023-10-19,WPG,18.056494992803895,7.0,3,39,development_train,30.84580851858011
2d8edba1434b59fc2d1d339c62de7794,2023020411,2023-12-09,BUF,20.514156222093625,8.0,6,48,development_train,31.846390927809296
2d8edba1434b59fc2d1d339c62de7794,2023020411,2023-12-09,MTL,14.017681828564736,6.0,5,31,development_train,28.215412837539255
2d8ff13c97fa2a9e08a5e0bf76175d71,2023020743,2024-01-24,CHI,12.019500941257364,6.5,6,34,development_train,25.3893784323769
2d8ff13c97fa2a9e08a5e0bf76175d71,2023020743,2024-01-24,SEA,14.813109409988499,6.0,6,28,development_train,29.035320400066425
2db58651b63f5a62d3667c24eef6f0de,2023020174,2023-11-05,CHI,14.169760560066381,6.5,4,34,development_train,27.60581417590823
2db58651b63f5a62d3667c24eef6f0de,2023020174,2023-11-05,NJD,18.346845635876605,6.5,4,41,development_train,31.911452706628992
2db5ddae5ecc48036d6cc48f79d2e1a6,2023020381,2023-12-05,CBJ,14.316923271746889,6.0,5,29,development_train,28.52386369845538
2db5ddae5ecc48036d6cc48f79d2e1a6,2023020381,2023-12-05,LAK,20.63285778387212,8.0,5,39,development_train,31.968745634207295
2e2fb3d56c9f1f03e0f7d28429c95130,2023020207,2023-11-10,CGY,17.54300749767224,7.0,5,28,development_train,30.31651799565407
2e2fb3d56c9f1f03e0f7d28429c95130,2023020207,2023-11-10,TOR,18.159088818973327,6.0,5,36,development_train,32.48427525850415
2e41891dd51ed42f73023a56ee5b6769,2023020031,2023-10-14,ANA,13.153033712674956,6.0,3,23,development_train,27.324154417918002
2e41891dd51ed42f73023a56ee5b6769,2023020031,2023-10-14,VGK,14.36958314439258,5.0,3,38,development_train,30.110859723663047
2e6baeb0d48469aa4c76172ce3662841,2023020965,2024-03-02,CBJ,15.302923568641045,6.0,6,31,development_validation,29.54020901883077
2e6baeb0d48469aa4c76172ce3662841,2023020965,2024-03-02,CHI,15.810643406816723,7.0,6,28,development_validation,28.530838881283206
2e6ed3cf7a486a74925fbb0c3c40596f,2023020449,2023-12-14,CBJ,13.759098083457229,6.0,6,35,development_train,27.94887095099724
2e6ed3cf7a486a74925fbb0c3c40596f,2023020449,2023-12-14,TOR,20.798278753155163,6.0,6,48,development_train,35.204688576468364
2f309d59ed37e7870bac8c8316da87d3,2023020535,2023-12-27,CAR,23.713645037446362,10.0,5,25,development_train,32.07891581854224
2f309d59ed37e7870bac8c8316da87d3,2023020535,2023-12-27,NSH,9.392756662176993,4.0,5,37,development_train,26.51358254250691
2f6e7fc187b5acf146a445555fbb02cf,2023020502,2023-12-21,NSH,8.082976005700212,3.0,5,31,development_train,26.69620773697026
2f6e7fc187b5acf146a445555fbb02cf,2023020502,2023-12-21,PHI,16.012439730032387,6.0,5,31,development_train,30.27156116206264
2f87a95c62d3d381d97d5a0f23ee63b1,2023020574,2024-01-02,BOS,19.49020014761558,8.0,6,27,development_train,30.79092170752221
2f87a95c62d3d381d97d5a0f23ee63b1,2023020574,2024-01-02,CBJ,13.020902898081633,6.0,6,27,development_train,27.18795716167749
2f883987d875a40217c38bc42e3f6dd7,2023020129,2023-10-29,CGY,18.215859113445894,7.0,2,26,development_train,31.010077209736117
2f883987d875a40217c38bc42e3f6dd7,2023020129,2023-10-29,EDM,20.260838701149112,7.5,2,33,development_train,32.35163508750474
2fa2e5e2f7f66fe4cbc7113a02aefbff,2023020096,2023-10-24,CGY,20.72827308151719,8.0,3,26,development_train,32.06709742128004
2fa2e5e2f7f66fe4cbc7113a02aefbff,2023020096,2023-10-24,NYR,14.554415781057362,6.0,3,20,development_train,28.768665247929782
30344e92466b3d4f9b17597a53103a41,2023021112,2024-03-22,ARI,13.882634111995518,6.0,6,26,development_validation,28.076208909107535
30344e92466b3d4f9b17597a53103a41,2023021112,2024-03-22,SEA,18.419170967280735,8.0,6,28,development_validation,29.686930665280507
303784d75dcc8f461e9945cdca16cbc7,2023021113,2024-03-23,NYI,17.706478632295003,7.0,6,39,development_validation,30.485020097746375
303784d75dcc8f461e9945cdca16cbc7,2023021113,2024-03-23,WPG,17.36770552078672,7.0,6,35,development_validation,30.135820946757264
30551d3fea7829801c6fb9be1af842aa,2023020314,2023-11-25,SJS,10.660860829132359,5.0,4,22,development_train,26.287998228022822
30551d3fea7829801c6fb9be1af842aa,2023020314,2023-11-25,VAN,20.099230135979774,8.0,4,33,development_train,31.41869512766416
30ae65f775d4dcf634ae0e8967554129,2023020873,2024-02-19,SJS,10.048600123879293,5.0,6,29,development_validation,25.656894662847645
30ae65f775d4dcf634ae0e8967554129,2023020873,2024-02-19,VGK,14.998667584971717,6.0,6,26,development_validation,29.226589290548144
310d9c4d53551e1949d057c163f82b63,2023020678,2024-01-15,COL,17.03012187135365,5.0,6,35,development_train,32.853278862218986
310d9c4d53551e1949d057c163f82b63,2023020678,2024-01-15,MTL,12.914768917314953,5.0,6,34,development_train,28.61127231343268
3151e9a46207591dda95cd7226c1ef42,2023021105,2024-03-21,ANA,12.23043169869049,5.0,6,25,development_validation,27.905874017003622
3151e9a46207591dda95cd7226c1ef42,2023021105,2024-03-21,CHI,17.589015914839997,7.0,6,29,development_validation,30.363942362191914
3155054ddb303037fc92da88afdb5509,2023021137,2024-03-26,NYR,16.126183643743236,6.0,6,27,development_validation,30.388805644427748
3155054ddb303037fc92da88afdb5509,2023021137,2024-03-26,PHI,14.995889077224003,6.0,6,42,development_validation,29.22372527178881
315776dd4d94c10836290c2b92420782,2023020989,2024-03-05,DAL,21.119889401626743,8.5,6,40,development_validation,31.70440832752897
315776dd4d94c10836290c2b92420782,2023020989,2024-03-05,SJS,10.917302269609838,5.0,6,20,development_validation,26.552331878631843
31689032c84fda4d4ebef6c8b19af117,2023020177,2023-11-06,TBL,15.391031333424749,6.0,5,31,development_train,29.63102837731243
31689032c84fda4d4ebef6c8b19af117,2023020177,2023-11-06,TOR,20.249697447354723,7.0,5,34,development_train,33.106508701267614
31991be7af1e01033fe6d3f5abbedfc0,2023021072,2024-03-16,VAN,16.91378748461473,7.0,6,22,development_validation,29.667933185109955
31991be7af1e01033fe6d3f5abbedfc0,2023021072,2024-03-16,WSH,15.408246583219636,7.0,6,24,development_validation,28.11605794269215
31b617c5f3c9b5dad293ce99ff8f6bb9,2023020264,2023-11-18,COL,19.94165562199297,7.0,4,38,development_train,32.788986618695745
31b617c5f3c9b5dad293ce99ff8f6bb9,2023020264,2023-11-18,DAL,17.485973020955683,7.0,4,28,development_train,30.257728232919188
31ed7d9be6516cdcd810de0b739bdbab,2023020421,2023-12-10,EDM,24.144776591085076,9.0,3,30,development_train,34.056031322500075
31ed7d9be6516cdcd810de0b739bdbab,2023020421,2023-12-10,NJD,15.655504747940244,5.0,3,26,development_train,31.436356691820226
3203488253360ac9384dc079862545f8,2023020659,2024-01-13,DET,10.632754490171891,4.0,6,30,development_train,27.791742390661142
3203488253360ac9384dc079862545f8,2023020659,2024-01-13,LAK,19.70705408478289,8.0,6,36,development_train,31.01444951470362
3244dadae2047ed37a4253d03a7d9f9f,2023020477,2023-12-17,COL,16.92294676375723,5.0,6,29,development_train,32.7428053467348
3244dadae2047ed37a4253d03a7d9f9f,2023020477,2023-12-17,SJS,11.258094706219772,5.0,6,27,development_train,26.903612501222785
32d66545af5b369c7303d515c6e5126c,2023020781,2024-02-05,COL,12.223187639344829,4.0,6,33,development_train,29.431122514200116
32d66545af5b369c7303d515c6e5126c,2023020781,2024-02-05,NYR,15.869041265404084,6.0,6,29,development_train,30.123749483979914
343e5d8d40f66dd6c662dc2fb628d578,2023020988,2024-03-05,LAK,15.219041821620745,6.0,6,24,development_validation,29.45374573751378
343e5d8d40f66dd6c662dc2fb628d578,2023020988,2024-03-05,VAN,16.385361314397286,7.0,6,31,development_validation,29.12324423627687
345ac32888459ed1d1d73fa2b3c36d44,2023020168,2023-11-04,CHI,9.672170204187559,4.0,5,25,development_train,26.801595281211426
345ac32888459ed1d1d73fa2b3c36d44,2023020168,2023-11-04,FLA,21.16375983064142,8.0,5,40,development_train,32.51598665686352
34d8f26ee93fcdaec0d7ccd609da8efb,2023020899,2024-02-22,LAK,21.865894290552685,9.0,6,28,development_validation,31.70701442146255
34d8f26ee93fcdaec0d7ccd609da8efb,2023020899,2024-02-22,NSH,12.55967374026851,5.0,6,21,development_validation,28.245248771030273
34dba14879745b9bba7d8bc8478fbe71,2023021235,2024-04-07,ANA,13.113093543911983,5.0,5,38,development_validation,28.81570055426791
34dba14879745b9bba7d8bc8478fbe71,2023021235,2024-04-07,STL,20.16976024831147,8.0,5,31,development_validation,31.491395866030736
35676b5e11d0d17b16d7125005044644,2023020494,2023-12-19,LAK,24.728016826817225,10.0,6,39,development_train,33.12450578894623
35676b5e11d0d17b16d7125005044644,2023020494,2023-12-19,SJS,9.173345874090412,4.0,6,16,development_train,26.28741919507781
356e3fa89a88685f750947e77363c3b1,2023020575,2024-01-02,CAR,20.618429180662055,9.0,6,27,development_train,30.421157479266302
356e3fa89a88685f750947e77363c3b1,2023020575,2024-01-02,NYR,14.154058626932741,6.0,6,29,development_train,28.355986751427213
358a099f74eca30337fd4f5c047cc124,2023020139,2023-10-31,LAK,17.945946988902875,7.0,3,27,development_train,30.731858302950812
358a099f74eca30337fd4f5c047cc124,2023020139,2023-10-31,TOR,20.497467314325405,7.0,3,30,development_train,33.36190390309352
35da6facf8371bdecfec1434303973be,2023020680,2024-01-15,NSH,11.287408086558266,4.0,6,35,development_train,28.466543525356574
35da6facf8371bdecfec1434303973be,2023020680,2024-01-15,VGK,10.59879409067321,4.0,6,29,development_train,27.756736830097637
360e7fb64384b44abc807a82a6fe6de7,2023020611,2024-01-06,NJD,15.409947959095973,6.0,5,25,development_train,29.650527178721315
360e7fb64384b44abc807a82a6fe6de7,2023020611,2024-01-06,VAN,16.079568851944654,7.0,5,43,development_train,28.80804074272948
366a884213a807c78c1234f0a6858687,2023020953,2024-03-01,ARI,12.54926565696245,6.0,6,30,development_validation,26.701804871017792
366a884213a807c78c1234f0a6858687,2023020953,2024-03-01,OTT,27.09320855392215,10.0,5,37,development_validation,35.562488364819345
3695328a763924d97965f04b387f183a,2023020940,2024-02-28,EDM,25.667141528840816,9.0,6,36,development_validation,35.625248375745755
3695328a763924d97965f04b387f183a,2023020940,2024-02-28,STL,10.935704125811409,5.0,6,34,development_validation,26.571300068089393
370f79847f9913b1140f73109a58d988,2023020775,2024-01-29,NSH,15.70637611278532,6.0,6,28,development_train,29.95607816869432
370f79847f9913b1140f73109a58d988,2023020775,2024-01-29,OTT,23.26726618662869,9.0,6,35,development_train,33.15151476610628
37316e7d19ce903b8bbe156b6649344c,2023020619,2024-01-07,ARI,12.297308559468979,6.0,5,17,development_train,26.44209357297916
37316e7d19ce903b8bbe156b6649344c,2023020619,2024-01-07,WPG,19.985180516621455,8.0,5,36,development_train,31.30113553129229
374ed0e729779573436953994e01aad0,2023020145,2023-11-02,BOS,17.940284469602293,7.0,4,40,development_train,30.726021514654896
374ed0e729779573436953994e01aad0,2023020145,2023-11-02,TOR,19.140905292702286,7.0,4,35,development_train,31.96359249607004
376ee8fde432f4f4709e3778d478f34f,2023020427,2023-12-10,SJS,8.29281734422704,4.0,5,38,development_train,25.379791627821888
376ee8fde432f4f4709e3778d478f34f,2023020427,2023-12-10,VGK,18.932771977965178,7.0,5,27,development_train,31.74905369611876
3797fbc5e400fbabbee2d1c2af0ccd87,2023020693,2024-01-18,MTL,12.817264784984634,5.0,6,23,development_train,28.510767405956145
3797fbc5e400fbabbee2d1c2af0ccd87,2023020693,2024-01-18,OTT,26.361381827669657,10.0,6,37,development_train,34.80813902953491
37d1d381ef6fed2e8c94c7c16f6476b3,2023020233,2023-11-14,ARI,12.987894724822294,6.0,5,26,development_train,27.15393313295058
37d1d381ef6fed2e8c94c7c16f6476b3,2023020233,2023-11-14,DAL,20.51106336661693,8.0,5,36,development_train,31.843202886994057
37e30cd29e9c193802b7ff3f2bd2d07a,2023020647,2024-01-11,NYR,16.70544430566416,6.0,5,43,development_train,30.98589356100885
37e30cd29e9c193802b7ff3f2bd2d07a,2023020647,2024-01-11,STL,14.855113931871783,6.0,5,20,development_train,29.078617647932532
380a495b03554a5c14737c8fd3f2ffeb,2023020878,2024-02-20,NYI,20.34316242234187,8.0,6,33,development_validation,31.670134643974162
380a495b03554a5c14737c8fd3f2ffeb,2023020878,2024-02-20,PIT,23.333569783252816,9.0,6,41,development_validation,33.21985891403936
383a380688330de5dcf5644cc1f17182,2023021171,2024-03-30,CBJ,14.779328315860042,6.0,6,37,development_validation,29.000499663153093
383a380688330de5dcf5644cc1f17182,2023021171,2024-03-30,PIT,25.78241369933755,10.0,6,33,development_validation,34.21135264952026
3895632a2008d082807ea2bd333fcfe2,2023020658,2024-01-13,CBJ,10.823024677843105,5.0,5,34,development_train,26.45515281133318
3895632a2008d082807ea2bd333fcfe2,2023020658,2024-01-13,SEA,15.789812911027996,7.0,5,36,development_train,28.509367308726222
38a0a5ee1a5175bfac3d2e71e1602f06,2023021282,2024-04-13,MIN,13.998231455065609,4.0,6,38,development_validation,31.26079485938273
38a0a5ee1a5175bfac3d2e71e1602f06,2023021282,2024-04-13,SJS,9.46825948872501,4.0,6,29,development_validation,26.591409034728983
38b17a479ea9376319eec351761ea114,2023020563,2023-12-30,EDM,23.47682365065371,9.0,6,26,development_train,33.36752154478825
38b17a479ea9376319eec351761ea114,2023020563,2023-12-30,LAK,19.3921658885363,8.0,6,28,development_train,30.689870358181295
38d65e694f65fefcb971ea8515c13385,2023020850,2024-02-17,DAL,18.388262642306266,8.0,6,27,development_validation,29.655071109510196
38d65e694f65fefcb971ea8515c13385,2023020850,2024-02-17,EDM,19.254124377774815,7.0,6,24,development_validation,32.08029599773542
38e65a60815ed7711af216545fb8bc6d,2023020513,2023-12-22,CHI,13.34140111170219,6.0,5,21,development_train,27.5183189887763
38e65a60815ed7711af216545fb8bc6d,2023020513,2023-12-22,MTL,17.473179027014574,7.0,5,28,development_train,30.244540492599114
38e6dd44b70f8be63bf862fdb1d92fe3,2023020480,2023-12-18,MIN,17.103814510452676,6.0,5,27,development_train,31.396523958067704
38e6dd44b70f8be63bf862fdb1d92fe3,2023020480,2023-12-18,PIT,17.186111382509157,6.0,5,30,development_train,31.481353588504533
38febabc062e63c997411af779878296,2023020475,2023-12-17,CAR,21.530091109125678,9.0,5,29,development_train,31.360876602756456
38febabc062e63c997411af779878296,2023020475,2023-12-17,WSH,9.29433205056527,4.0,5,21,development_train,26.412128827192184
390892e18e113cd3dfdc0c39f6526606,2023020385,2023-12-05,CGY,24.58303791329221,10.0,5,30,development_train,32.97506502226654
390892e18e113cd3dfdc0c39f6526606,2023020385,2023-12-05,MIN,13.457183699984276,5.0,5,29,development_train,29.1703803865285
39164cb3d4bcd25072754bada83df7c8,2023021194,2024-04-02,BOS,13.086180611193512,5.0,6,32,development_validation,28.787959352452702
39164cb3d4bcd25072754bada83df7c8,2023021194,2024-04-02,NSH,19.9179319917856,8.0,6,31,development_validation,31.231817374153433
397c10db606d800c29c3cc6c7e64aefb,2023020373,2023-12-03,COL,14.416305960242932,5.0,5,21,development_train,30.159020475129193
397c10db606d800c29c3cc6c7e64aefb,2023020373,2023-12-03,LAK,15.254690153708278,6.0,5,38,development_train,29.490491178271228
3a3ae3e5ff7462fb6073bb7d46bf9843,2023020444,2023-12-13,ANA,12.869943940523457,5.0,6,24,development_train,28.565067808686102
3a3ae3e5ff7462fb6073bb7d46bf9843,2023020444,2023-12-13,NYI,24.084925084774145,9.0,6,35,development_train,33.9943378336156
3a64dccbf5e3460488ad9f7e9b5d7b9f,2023020599,2024-01-04,FLA,23.424444539497543,9.0,6,36,development_train,33.31353042056985
3a64dccbf5e3460488ad9f7e9b5d7b9f,2023020599,2024-01-04,VGK,11.937950494162441,4.0,6,27,development_train,29.1371069458311
3a9794008b6303021b777a4fd4909d23,2023021165,2024-03-30,DET,7.118172775594468,3.0,6,22,development_validation,25.7017118416954
3a9794008b6303021b777a4fd4909d23,2023021165,2024-03-30,FLA,27.126174874579576,11.0,6,38,development_validation,34.06375375407505
3ae0cbbc44aa088adac9ba4fd46983c5,2023020369,2023-12-03,CHI,9.185839123573263,4.0,5,29,development_train,26.300296935265287
3ae0cbbc44aa088adac9ba4fd46983c5,2023020369,2023-12-03,MIN,19.77004856201199,7.0,5,34,development_train,32.61209820101024
3b605d74122ede078e5156bae80193c2,2023020915,2024-02-24,ANA,10.64998431226662,5.0,6,24,development_validation,26.276786976816005
3b605d74122ede078e5156bae80193c2,2023020915,2024-02-24,LAK,26.327921508915846,10.0,6,50,development_validation,34.77364894013958
3b6fec77eb37daf178ef43e4bad494e4,2023020343,2023-11-30,FLA,26.721097548126465,10.0,4,29,development_train,35.17892531662158
3b6fec77eb37daf178ef43e4bad494e4,2023020343,2023-11-30,MTL,15.624642936857422,7.0,4,22,development_train,28.339114083809793
3b8e2140b5bcfb1ff8edb9ef6b58c15b,2023020086,2023-10-24,CAR,16.56535004937484,7.0,3,32,development_train,29.308772282354486
3b8e2140b5bcfb1ff8edb9ef6b58c15b,2023020086,2023-10-24,TBL,15.455159404773678,6.0,3,23,development_train,29.69713004627286
3bc6214fb640148d53ff505b1186b7b6,2023021065,2024-03-16,CBJ,18.929338849228124,7.0,6,20,development_validation,31.745514909835286
3bc6214fb640148d53ff505b1186b7b6,2023021065,2024-03-16,SJS,13.33069742867202,6.0,6,41,development_validation,27.50728589051785
3be3ed1b4b5a5cdc4fe616ee33cac44b,2023020231,2023-11-14,CGY,19.85684792720977,8.0,5,29,development_train,31.16885339394297
3be3ed1b4b5a5cdc4fe616ee33cac44b,2023020231,2023-11-14,MTL,15.24136583078121,6.0,5,35,development_train,29.476756787625757
3c4bf0b87db633afe46abad378c23ed8,2023020847,2024-02-15,DAL,21.432429504944878,9.0,6,41,development_train,31.260209377095197
3c4bf0b87db633afe46abad378c23ed8,2023020847,2024-02-15,NSH,15.674777559469248,6.0,6,29,development_train,29.923507142200123
3c66130c01f3100c716c2db9ca6fe49c,2023021181,2024-04-01,CBJ,15.245691707745486,6.0,6,25,development_validation,29.481215797245746
3c66130c01f3100c716c2db9ca6fe49c,2023021181,2024-04-01,COL,21.141106184984487,7.0,6,46,development_validation,34.0253513242217
