game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020291.0,7863a555969fcebbc6ead44ed38412b7,7863a555969fcebbc6ead44ed38412b7,2023-11-22,COL,VAN,2023-11-22T22:30:00Z,2023-11-22T22:30:00Z,0.6073903948280804,14,6.5,12,3.948037566382523,2.551962433617477
2023020292.0,8063f5fe0dcf96dfeff7a6dd9cde6e16,8063f5fe0dcf96dfeff7a6dd9cde6e16,2023-11-22,SEA,SJS,2023-11-22T22:30:00Z,2023-11-22T22:30:00Z,0.717707038888509,14,6.0,12,4.306242233331053,1.6937577666689463
2023020293.0,bd4d98927a073fca197ad228edc3feb5,bd4d98927a073fca197ad228edc3feb5,2023-11-24,BOS,DET,2023-11-23T22:30:00Z,2023-11-24T17:30:00Z,0.6431447420755176,11,6.0,11,3.858868452453106,2.141131547546894
2023020294.0,03073dec858c2e2bf16fc8ae4743d47c,03073dec858c2e2bf16fc8ae4743d47c,2023-11-24,PHI,NYR,2023-11-23T22:30:00Z,2023-11-24T17:30:00Z,0.43179081103111283,11,6.0,11,2.590744866186677,3.409255133813323
2023020295.0,49757888456ac5c5b3e5beb53322d528,49757888456ac5c5b3e5beb53322d528,2023-11-24,CHI,TOR,2023-11-23T22:30:00Z,2023-11-24T18:30:00Z,0.31321600636052743,11,6.5,11,2.035904041343428,4.464095958656572
2023020296.0,d3266b7f6fe867cd6fd428fd301f800c,d3266b7f6fe867cd6fd428fd301f800c,2023-11-24,NJD,CBJ,2023-11-23T22:30:00Z,2023-11-24T19:30:00Z,0.685547402985745,11,6.5,11,4.456058119407342,2.0439418805926572
2023020297.0,47a63f8a93827bf004eafa6a5a02ba60,47a63f8a93827bf004eafa6a5a02ba60,2023-11-24,STL,NSH,2023-11-23T22:30:00Z,2023-11-24T19:30:00Z,0.5110508684978111,11,6.0,11,3.066305210986867,2.933694789013133
2023020298.0,8d5d248f08db65b24da5184da0fd87df,8d5d248f08db65b24da5184da0fd87df,2023-11-24,WSH,EDM,2023-11-23T22:30:00Z,2023-11-24T19:30:00Z,0.4698682816665173,11,6.5,11,3.0541438308323623,3.4458561691676377
2023020299.0,f9ecf8e0b4f412d2857c0fd0f281d5c0,f9ecf8e0b4f412d2857c0fd0f281d5c0,2023-11-24,ANA,LAK,2023-11-23T22:30:00Z,2023-11-24T20:00:00Z,0.36592637298756814,11,6.0,11,2.195558237925409,3.804441762074591
2023020300.0,43459ee99df5c6dac29f2a77958669cb,43459ee99df5c6dac29f2a77958669cb,2023-11-24,SJS,MTL,2023-11-23T22:30:00Z,2023-11-24T20:00:00Z,0.44078048179973367,11,6.5,11,2.865073131698269,3.6349268683017315
2023020301.0,167e934a888fc7fafbf2a0d99f393496,167e934a888fc7fafbf2a0d99f393496,2023-11-24,BUF,PIT,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.4711060068313794,14,6.5,12,3.062189044403966,3.437810955596034
2023020302.0,9ea3f22d9205c5ddd8fbbb4388332061,9ea3f22d9205c5ddd8fbbb4388332061,2023-11-24,OTT,NYI,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.5465377710305399,14,6.5,12,3.5524955116985093,2.9475044883014907
2023020303.0,a0cd4f96923b2c4a74e20cd531f1cdca,a0cd4f96923b2c4a74e20cd531f1cdca,2023-11-24,CAR,TBL,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.593905473041179,14,6.5,12,3.8603855747676636,2.6396144252323364
2023020304.0,13a47b53575fe4bb722dd5aa63e6f063,13a47b53575fe4bb722dd5aa63e6f063,2023-11-24,FLA,WPG,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.5597722980673795,14,6.5,12,3.638519937437967,2.861480062562033
2023020305.0,5e414a4eb4a7d5b0efb23d9f59d3c8d5,5e414a4eb4a7d5b0efb23d9f59d3c8d5,2023-11-24,DAL,CGY,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.6138414847549339,14,6.0,12,3.683048908529604,2.316951091470396
2023020306.0,c4d1f1bd216c38077a7d3022a0d4f954,c4d1f1bd216c38077a7d3022a0d4f954,2023-11-24,MIN,COL,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.4585745609892083,14,6.5,12,2.980734646429854,3.5192653535701464
2023020307.0,0d8294f9e3f94dcf3d4f0d1a35d72815,0d8294f9e3f94dcf3d4f0d1a35d72815,2023-11-24,SEA,VAN,2023-11-24T22:30:00Z,2023-11-24T22:30:00Z,0.4930220287019342,14,6.5,12,3.204643186562572,3.2953568134374276
2023020308.0,994cab9def4492328e11e6cbf97f2981,994cab9def4492328e11e6cbf97f2981,2023-11-25,NYR,BOS,2023-11-24T22:30:00Z,2023-11-25T17:30:00Z,0.49707255021769053,9,6.0,9,2.9824353013061433,3.017564698693857
2023020309.0,c829b7e0efae4ce832672c946631d366,c829b7e0efae4ce832672c946631d366,2023-11-25,LAK,MTL,2023-11-24T22:30:00Z,2023-11-25T20:30:00Z,0.7000490061441147,7,6.5,7,4.550318539936746,1.9496814600632546
2023020310.0,dc8b385baad9acb02c1c9c5a0957f2e1,dc8b385baad9acb02c1c9c5a0957f2e1,2023-11-25,NJD,BUF,2023-11-25T22:30:00Z,2023-11-25T22:30:00Z,0.6162693070994454,14,6.5,12,4.005750496146395,2.494249503853605
2023020311.0,d3cc34c8669b60c2f3e79e622b39b115,d3cc34c8669b60c2f3e79e622b39b115,2023-11-25,PIT,TOR,2023-11-25T22:30:00Z,2023-11-25T22:30:00Z,0.47606806566291665,14,6.5,12,3.0944424268089583,3.405557573191042
2023020312.0,c551a5dbe3ef4edd64567bf37e49da49,c551a5dbe3ef4edd64567bf37e49da49,2023-11-25,NYI,PHI,2023-11-25T22:30:00Z,2023-11-25T22:30:00Z,0.5865252402457318,14,6.0,12,3.519151441474391,2.480848558525609
2023020313.0,e83d8b1851c067664a2be0e7e482ca79,e83d8b1851c067664a2be0e7e482ca79,2023-11-25,COL,CGY,2023-11-25T22:30:00Z,2023-11-25T22:30:00Z,0.602623088757295,14,6.5,12,3.9170500769224175,2.5829499230775825
2023020314.0,30551d3fea7829801c6fb9be1af842aa,30551d3fea7829801c6fb9be1af842aa,2023-11-25,SJS,VAN,2023-11-25T22:30:00Z,2023-11-25T22:30:00Z,0.28999300012593165,14,6.5,12,1.8849545008185558,4.615045499181444
2023020315.0,05293721e0748ae20f0cc8f69671a8f7,05293721e0748ae20f0cc8f69671a8f7,2023-11-25,VGK,ARI,2023-11-25T22:30:00Z,2023-11-25T22:30:00Z,0.6567494483402603,14,6.0,12,3.9404966900415617,2.0595033099584383
2023020316.0,82271e41decb0b6072fae67fd2a5295f,82271e41decb0b6072fae67fd2a5295f,2023-11-26,DET,MIN,2023-11-25T22:30:00Z,2023-11-26T17:30:00Z,0.5076998233786246,11,6.5,10,3.3000488519610602,3.1999511480389398
2023020317.0,03bff0c5e52852dd3b84e8de82ab99bc,03bff0c5e52852dd3b84e8de82ab99bc,2023-11-26,CHI,STL,2023-11-25T22:30:00Z,2023-11-26T18:30:00Z,0.43200591206320893,11,6.5,10,2.808038428410858,3.691961571589142
2023020318.0,e622b135a01af9f82d5e89c3c6e9ac78,e622b135a01af9f82d5e89c3c6e9ac78,2023-11-26,CAR,CBJ,2023-11-25T22:30:00Z,2023-11-26T21:30:00Z,0.7088719673960955,11,6.5,10,4.607667788074621,1.8923322119253794
2023020319.0,c7787eb3a16a162c9af56eec96158d52,c7787eb3a16a162c9af56eec96158d52,2023-11-26,NSH,WPG,2023-11-26T22:30:00Z,2023-11-26T22:30:00Z,0.5065860782982913,14,6.5,12,3.2928095089388933,3.2071904910611067
2023020320.0,fd2a0e5a70e82c5bd58354d460eb84fb,fd2a0e5a70e82c5bd58354d460eb84fb,2023-11-26,EDM,ANA,2023-11-26T22:30:00Z,2023-11-26T22:30:00Z,0.7132695983152119,14,6.5,12,4.636252389048877,1.8637476109511228
2023020321.0,f1112549dabd371545c0610d94f41dbd,f1112549dabd371545c0610d94f41dbd,2023-11-27,CBJ,BOS,2023-11-27T22:30:00Z,2023-11-27T22:30:00Z,0.30169236981864994,14,6.5,12,1.9610004038212245,4.538999596178775
2023020322.0,eaf1ed532c499ce3a92feaeb7e657954,eaf1ed532c499ce3a92feaeb7e657954,2023-11-27,NYR,BUF,2023-11-27T22:30:00Z,2023-11-27T22:30:00Z,0.6630175772393202,14,6.0,12,3.978105463435921,2.021894536564079
2023020323.0,8104cbcb4269786821b62bb95c725561,8104cbcb4269786821b62bb95c725561,2023-11-27,OTT,FLA,2023-11-27T22:30:00Z,2023-11-27T22:30:00Z,0.45278354734079856,14,6.5,12,2.9430930577151906,3.556906942284809
2023020324.0,42b2098f809d7b70f8fccfd1d6c92bbf,42b2098f809d7b70f8fccfd1d6c92bbf,2023-11-27,COL,TBL,2023-11-27T22:30:00Z,2023-11-27T22:30:00Z,0.5452109431551915,14,6.5,12,3.5438711305087445,2.9561288694912555
2023020325.0,ec0c0fa317e63355593e624215a9d886,ec0c0fa317e63355593e624215a9d886,2023-11-27,CGY,VGK,2023-11-27T22:30:00Z,2023-11-27T22:30:00Z,0.4861242793850521,14,6.0,12,2.9167456763103123,3.0832543236896877
2023020326.0,41f5a1536e2c2cc28a157c9d86d6c24f,41f5a1536e2c2cc28a157c9d86d6c24f,2023-11-27,SJS,WSH,2023-11-27T22:30:00Z,2023-11-27T22:30:00Z,0.3244662968647698,14,5.5,12,1.784564632756234,3.7154353672437663
2023020327.0,e9b7507e683a23cf159a4403a2ad9ab5,e9b7507e683a23cf159a4403a2ad9ab5,2023-11-28,NJD,NYI,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.5948373869537811,14,6.5,12,3.866443015199577,2.633556984800423
2023020328.0,55498be23836fc602f07d9b3fcb91254,55498be23836fc602f07d9b3fcb91254,2023-11-28,PHI,CAR,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.4042487968385853,14,6.0,12,2.4254927810315117,3.5745072189684883
2023020329.0,06a7d936543bda7e911cf21093899183,06a7d936543bda7e911cf21093899183,2023-11-28,TOR,FLA,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.5529732463502196,14,6.5,12,3.5943261012764274,2.9056738987235726
2023020330.0,fefee21702f3f13db38424bef42d8982,fefee21702f3f13db38424bef42d8982,2023-11-28,MIN,STL,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.5946197312202474,14,6.5,12,3.865028252931608,2.634971747068392
2023020331.0,513ff84b81ee699bd52ca8100d22694c,513ff84b81ee699bd52ca8100d22694c,2023-11-28,NSH,PIT,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.49458892525499965,14,6.5,12,3.2148280141574976,3.2851719858425024
2023020332.0,c9e389895e279c2652bfe5e26746cfaa,c9e389895e279c2652bfe5e26746cfaa,2023-11-28,WPG,DAL,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.47522427763079256,14,6.0,12,2.8513456657847556,3.1486543342152444
2023020333.0,f1fc2016f1d6833a0e1a4801eefafbf4,f1fc2016f1d6833a0e1a4801eefafbf4,2023-11-28,CHI,SEA,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.371061746943762,14,6.5,12,2.411901355134453,4.088098644865546
2023020334.0,3ef3318f0a8c72eb15001b255490618e,3ef3318f0a8c72eb15001b255490618e,2023-11-28,ARI,TBL,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.4790911537183162,14,6.5,12,3.1140924991690553,3.3859075008309443
2023020335.0,a83f253eebd29e1a7e4337a5c57b7475,a83f253eebd29e1a7e4337a5c57b7475,2023-11-28,EDM,VGK,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.5732080030102701,14,6.5,12,3.7258520195667555,2.7741479804332445
2023020336.0,4c715b8aa8655c025278f86a2505c720,4c715b8aa8655c025278f86a2505c720,2023-11-28,VAN,ANA,2023-11-28T22:30:00Z,2023-11-28T22:30:00Z,0.6959847506566239,14,6.5,12,4.523900879268055,1.9760991207319445
2023020337.0,68e432d5e7276cda9aa9ad9b17fbb255,68e432d5e7276cda9aa9ad9b17fbb255,2023-11-29,CBJ,MTL,2023-11-29T22:30:00Z,2023-11-29T22:30:00Z,0.5439580879328622,14,6.5,12,3.535727571563604,2.964272428436396
2023020338.0,8221e54ddca67b8872991df1b1158536,8221e54ddca67b8872991df1b1158536,2023-11-29,NYR,DET,2023-11-29T22:30:00Z,2023-11-29T22:30:00Z,0.6420032346894976,14,6.0,12,3.852019408136986,2.147980591863014
2023020339.0,c278652d1951462c155c911cda12bb26,c278652d1951462c155c911cda12bb26,2023-11-29,LAK,WSH,2023-11-29T22:30:00Z,2023-11-29T22:30:00Z,0.6569690889141931,14,6.0,12,3.941814533485159,2.058185466514841
2023020340.0,f75486603c895fe85437280b43a44241,f75486603c895fe85437280b43a44241,2023-11-30,BOS,SJS,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.8056298203926379,14,6.0,12,4.833778922355827,1.1662210776441728
2023020341.0,bd1e42be6f37c83891a6b6b1d816aa7a,bd1e42be6f37c83891a6b6b1d816aa7a,2023-11-30,CAR,NYI,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.6506848738526408,14,6.0,12,3.904109243115845,2.095890756884155
2023020342.0,fe2684d086de7424fed3cc6e8fa925a8,fe2684d086de7424fed3cc6e8fa925a8,2023-11-30,DET,CHI,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.6397804492802325,14,6.5,12,4.158572920321511,2.341427079678489
2023020343.0,3b6fec77eb37daf178ef43e4bad494e4,3b6fec77eb37daf178ef43e4bad494e4,2023-11-30,MTL,FLA,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.3134995964372084,14,6.5,12,2.0377473768418546,4.462252623158145
2023020344.0,e9b2403917633681491fc57046685f0a,e9b2403917633681491fc57046685f0a,2023-11-30,PHI,NJD,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.44106275277922585,14,6.5,12,2.866907893064968,3.6330921069350315
2023020345.0,8cf09666d6d90317af5c7a2cb5b389f8,8cf09666d6d90317af5c7a2cb5b389f8,2023-11-30,TBL,PIT,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.5464752876004931,14,6.5,12,3.5520893694032054,2.9479106305967946
2023020346.0,b501881d0cd1dadfedafe37e9117192c,b501881d0cd1dadfedafe37e9117192c,2023-11-30,TOR,SEA,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.619057501101137,14,6.5,12,4.02387375715739,2.4761262428426094
2023020347.0,6b345a1646954343e3196433f3206370,6b345a1646954343e3196433f3206370,2023-11-30,NSH,MIN,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.5284346953028002,14,6.0,12,3.1706081718168013,2.8293918281831987
2023020348.0,f836d5a8a1864e3a4d4602cbffe5b6db,f836d5a8a1864e3a4d4602cbffe5b6db,2023-11-30,STL,BUF,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.5291982185830774,14,6.5,12,3.439788420790003,3.060211579209997
2023020349.0,06f3d9d312baaba7e63476a618281143,06f3d9d312baaba7e63476a618281143,2023-11-30,WPG,EDM,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.4837963545841495,14,6.5,12,3.1446763047969717,3.3553236952030283
2023020350.0,1528f1af4470b95ae4331131b3fbb968,1528f1af4470b95ae4331131b3fbb968,2023-11-30,ARI,COL,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.36465397200446,14,6.5,12,2.37025081802899,4.12974918197101
2023020351.0,bb3db25477e0203e197a8031aaae9c54,bb3db25477e0203e197a8031aaae9c54,2023-11-30,CGY,DAL,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.45813722904258375,14,6.25,12,2.8633576815161486,3.386642318483851
2023020352.0,182b231a6ef73860dcb274976c71cc81,182b231a6ef73860dcb274976c71cc81,2023-11-30,ANA,WSH,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.4818990305284739,14,6.0,12,2.8913941831708434,3.108605816829157
2023020353.0,909a173e2a907f2aff137a4313e2796f,909a173e2a907f2aff137a4313e2796f,2023-11-30,VAN,VGK,2023-11-30T22:30:00Z,2023-11-30T22:30:00Z,0.5284628029270831,14,6.5,12,3.4350082190260403,3.0649917809739597
2023020354.0,cef27c60f2240b1b77a67a40218b09eb,cef27c60f2240b1b77a67a40218b09eb,2023-12-01,CBJ,OTT,2023-12-01T22:30:00Z,2023-12-01T22:30:00Z,0.40356283945337507,14,6.5,12,2.623158456446938,3.8768415435530623
2023020355.0,e18c291d22086571f89a2915ecd0ea5d,e18c291d22086571f89a2915ecd0ea5d,2023-12-01,NJD,SJS,2023-12-01T22:30:00Z,2023-12-01T22:30:00Z,0.792050914740953,14,6.5,12,5.148330945816195,1.3516690541838055
2023020356.0,679071992735741aa6e7fb82bf15590c,679071992735741aa6e7fb82bf15590c,2023-12-02,DAL,TBL,2023-12-01T22:30:00Z,2023-12-02T18:30:00Z,0.5748951711805367,12,6.0,11,3.4493710270832203,2.5506289729167797
2023020357.0,1ec394cc89654cd2cb7c4324e2077cb4,1ec394cc89654cd2cb7c4324e2077cb4,2023-12-02,WPG,CHI,2023-12-01T22:30:00Z,2023-12-02T19:30:00Z,0.7028860978725858,12,6.5,11,4.568759636171808,1.931240363828192
2023020358.0,7b1a663692131951060b0093373ea0bb,7b1a663692131951060b0093373ea0bb,2023-12-02,NSH,NYR,2023-12-01T22:30:00Z,2023-12-02T21:00:00Z,0.4460122665714261,12,6.0,11,2.6760735994285567,3.3239264005714433
2023020359.0,ad80dcd9bf52f1e9888181b95b10c122,ad80dcd9bf52f1e9888181b95b10c122,2023-12-02,FLA,NYI,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.6034317121277449,14,6.0,12,3.62059027276647,2.37940972723353
2023020360.0,dca016d38db7b2484341816c435cba86,dca016d38db7b2484341816c435cba86,2023-12-02,CAR,BUF,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.6821888575266044,14,6.5,12,4.434227573922929,2.0657724260770713
2023020361.0,788cd7883414c082973a9cf64ecf502b,788cd7883414c082973a9cf64ecf502b,2023-12-02,MTL,DET,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.4149170880124712,14,6.5,12,2.696961072081063,3.803038927918937
2023020362.0,d1c87bc725134128bc5ce41add711fed,d1c87bc725134128bc5ce41add711fed,2023-12-02,OTT,SEA,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.5254980256511855,14,6.5,12,3.415737166732706,3.084262833267294
2023020363.0,18287a4a6b8ef4d99e19fe43769b2737,18287a4a6b8ef4d99e19fe43769b2737,2023-12-02,PIT,PHI,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.6108102585756754,14,6.5,12,3.97026668074189,2.52973331925811
2023020364.0,7e15790e7b1819c480954121ad3644d0,7e15790e7b1819c480954121ad3644d0,2023-12-02,TOR,BOS,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.49581042676325043,14,6.0,12,2.9748625605795027,3.0251374394204977
2023020365.0,f6bf32925b26193ac8285a667c98a962,f6bf32925b26193ac8285a667c98a962,2023-12-02,ARI,STL,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.5361818161881445,14,6.5,12,3.4851818052229393,3.0148181947770607
2023020366.0,988f099ad199dbe0ca772b40467e0346,988f099ad199dbe0ca772b40467e0346,2023-12-02,ANA,COL,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.33241088768294985,14,6.5,12,2.160670769939174,4.339329230060826
2023020367.0,683b9f7032fc3a6d2a8ddd1dfeb617a1,683b9f7032fc3a6d2a8ddd1dfeb617a1,2023-12-02,CGY,VAN,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.5290253194414636,14,6.5,12,3.438664576369513,3.061335423630487
2023020368.0,ae976283901fb066236a53db6ed089ba,ae976283901fb066236a53db6ed089ba,2023-12-02,VGK,WSH,2023-12-02T22:30:00Z,2023-12-02T22:30:00Z,0.6288514159316725,14,5.75,12,3.615895641607117,2.134104358392883
2023020369.0,3ae0cbbc44aa088adac9ba4fd46983c5,3ae0cbbc44aa088adac9ba4fd46983c5,2023-12-03,MIN,CHI,2023-12-02T22:30:00Z,2023-12-03T18:30:00Z,0.6978308256758797,8,6.0,8,4.186984954055278,1.8130150459447216
2023020370.0,4dd1974d3e7092b0ac60f04e5280317e,4dd1974d3e7092b0ac60f04e5280317e,2023-12-03,NYR,SJS,2023-12-03T22:30:00Z,2023-12-03T22:30:00Z,0.7728072066833035,14,6.0,12,4.636843240099821,1.363156759900179
2023020371.0,4d9af2fb761d264e447343f788a9dd5c,4d9af2fb761d264e447343f788a9dd5c,2023-12-03,BOS,CBJ,2023-12-03T22:30:00Z,2023-12-03T22:30:00Z,0.6949768592224735,14,6.0,12,4.169861155334841,1.8301388446651587
2023020372.0,e63f8e53d43c74cfaef7f421c5137a9e,e63f8e53d43c74cfaef7f421c5137a9e,2023-12-03,BUF,NSH,2023-12-03T22:30:00Z,2023-12-03T22:30:00Z,0.5021486507723882,14,6.5,12,3.2639662300205234,3.2360337699794766
2023020373.0,397c10db606d800c29c3cc6c7e64aefb,397c10db606d800c29c3cc6c7e64aefb,2023-12-03,LAK,COL,2023-12-03T22:30:00Z,2023-12-03T22:30:00Z,0.5511558370119398,14,6.0,12,3.306935022071639,2.693064977928361
2023020374.0,3f1ac976269cdd473489c6b80c1f11db,3f1ac976269cdd473489c6b80c1f11db,2023-12-04,PHI,PIT,2023-12-04T22:30:00Z,2023-12-04T22:30:00Z,0.4836205963563404,14,6.5,12,3.1435338763162126,3.356466123683787
2023020375.0,4fce1e478a63822567a2e91da43eafc5,4fce1e478a63822567a2e91da43eafc5,2023-12-04,TBL,DAL,2023-12-04T22:30:00Z,2023-12-04T22:30:00Z,0.47831833144569463,14,6.5,12,3.109069154397015,3.3909308456029845
2023020376.0,44dabd0f6f04b572b88e4cfbc3e86dfb,44dabd0f6f04b572b88e4cfbc3e86dfb,2023-12-04,MTL,SEA,2023-12-04T22:30:00Z,2023-12-04T22:30:00Z,0.4081178869251921,14,6.0,12,2.4487073215511526,3.551292678448848
2023020377.0,4abf26d0d695bc8fde408bb29315c0a9,4abf26d0d695bc8fde408bb29315c0a9,2023-12-04,WPG,CAR,2023-12-04T22:30:00Z,2023-12-04T22:30:00Z,0.43214853754424026,14,6.0,12,2.5928912252654417,3.4071087747345588
2023020378.0,1b7a7ed6dbf154b80764a98569c812fb,1b7a7ed6dbf154b80764a98569c812fb,2023-12-04,ARI,WSH,2023-12-04T22:30:00Z,2023-12-04T22:30:00Z,0.53863573714809,14,5.5,12,2.962496554314495,2.537503445685505
2023020379.0,78d27eabf8415c9f05f90a6994681eec,78d27eabf8415c9f05f90a6994681eec,2023-12-04,VGK,STL,2023-12-04T22:30:00Z,2023-12-04T22:30:00Z,0.6351710145667131,14,6.0,12,3.8110260874002786,2.1889739125997214
2023020380.0,b170de0025eee0fb987d85de0fff9abc,b170de0025eee0fb987d85de0fff9abc,2023-12-05,BUF,DET,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.45896035174942246,14,6.5,12,2.983242286371246,3.5167577136287536
2023020381.0,2db5ddae5ecc48036d6cc48f79d2e1a6,2db5ddae5ecc48036d6cc48f79d2e1a6,2023-12-05,CBJ,LAK,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.35041785944640086,14,6.0,12,2.102507156678405,3.8974928433215945
2023020382.0,18977e5a74f777d13989434b3895f226,18977e5a74f777d13989434b3895f226,2023-12-05,OTT,NYR,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.4389228553304224,14,6.25,12,2.74326784581514,3.50673215418486
2023020383.0,99b0272180ead4f8ac68511a6cd4d6db,99b0272180ead4f8ac68511a6cd4d6db,2023-12-05,NYI,SJS,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.7272228547079054,14,5.5,12,3.9997257008934795,1.5002742991065205
2023020384.0,79cceacad2047da3360ee3e42600a126,79cceacad2047da3360ee3e42600a126,2023-12-05,CHI,NSH,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.37611904331617324,14,6.5,12,2.444773781555126,4.055226218444874
2023020385.0,390892e18e113cd3dfdc0c39f6526606,390892e18e113cd3dfdc0c39f6526606,2023-12-05,CGY,MIN,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.49684389362831494,14,6.0,12,2.9810633617698894,3.0189366382301106
2023020386.0,86779f399df25a2bec3e22e3816beb73,86779f399df25a2bec3e22e3816beb73,2023-12-05,COL,ANA,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.7143374968335455,14,6.5,12,4.643193729418046,1.8568062705819541
2023020387.0,9ba25a5862440ee77b85807ade024a02,9ba25a5862440ee77b85807ade024a02,2023-12-05,VAN,NJD,2023-12-05T22:30:00Z,2023-12-05T22:30:00Z,0.5066881605121144,14,6.75,12,3.4201450834567724,3.3298549165432276
2023020388.0,5d9a65a19faf2e10cf61faec40c951a7,5d9a65a19faf2e10cf61faec40c951a7,2023-12-06,FLA,DAL,2023-12-06T22:30:00Z,2023-12-06T22:30:00Z,0.5175967542314857,14,6.0,12,3.105580525388914,2.894419474611086
2023020389.0,5f63599dca0c8e5b40695e30085094d9,5f63599dca0c8e5b40695e30085094d9,2023-12-06,TBL,PIT,2023-12-06T22:30:00Z,2023-12-06T22:30:00Z,0.5483830106547767,14,6.5,12,3.5644895692560485,2.9355104307439515
2023020390.0,c21bcf5ae56666435dda69ee7f06a745,c21bcf5ae56666435dda69ee7f06a745,2023-12-06,STL,VGK,2023-12-06T22:30:00Z,2023-12-06T22:30:00Z,0.39963478431897465,14,6.0,12,2.3978087059138478,3.602191294086152
2023020391.0,f3c16b76ffe8571db32931e044e8c16d,f3c16b76ffe8571db32931e044e8c16d,2023-12-06,EDM,CAR,2023-12-06T22:30:00Z,2023-12-06T22:30:00Z,0.5124685126547537,14,6.5,12,3.331045332255899,3.168954667744101
2023020392.0,61a6c31b8c6e2787f8b4a18e3ef90f36,61a6c31b8c6e2787f8b4a18e3ef90f36,2023-12-07,BOS,BUF,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.6992575387004043,13,6.0,12,4.195545232202425,1.8044547677975742
2023020393.0,9bb5f19c1691224730854c32bd756a4a,9bb5f19c1691224730854c32bd756a4a,2023-12-07,DET,SJS,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.7144005173401204,13,6.5,12,4.643603362710783,1.856396637289217
2023020394.0,db643022a41ec297abee432c1c1a8abc,db643022a41ec297abee432c1c1a8abc,2023-12-07,MTL,LAK,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.3372980806208188,13,6.25,12,2.1081130038801175,4.141886996119883
2023020395.0,5364ad96576d836dab6d6066d63c1df8,5364ad96576d836dab6d6066d63c1df8,2023-12-07,OTT,TOR,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.4599943571728681,13,6.5,12,2.9899633216236423,3.5100366783763577
2023020396.0,028a4ca0c45d0f74050712cc221e1e86,028a4ca0c45d0f74050712cc221e1e86,2023-12-07,WSH,DAL,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.43422878741599474,13,6.0,12,2.6053727244959686,3.394627275504032
2023020397.0,f1f2c80d6735c627493dc422c7b60ac4,f1f2c80d6735c627493dc422c7b60ac4,2023-12-07,NYI,CBJ,2023-12-07T22:30:00Z,2023-12-07T22:30:00Z,0.6231123626112076,13,6.5,12,4.0502303569728495,2.4497696430271505
