core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
812768da32fbc63cccd0b5b630c8bcfd,2024-12-22,Colorado Avalanche,Seattle Kraken,COL,SEA,COL|SEA,2024020543.0,core_sog,,
81a1ecd880340d4dffb9be81a940bc7e,2025-03-25,Calgary Flames,Seattle Kraken,CGY,SEA,CGY|SEA,2024021137.0,core_sog,,
81e076f82bf2c187e4a6875d1dcfb9e9,2024-12-06,New Jersey Devils,Seattle Kraken,NJD,SEA,NJD|SEA,2024020420.0,core_sog,,
820603027645f1451e1a1b1990611256,2025-03-24,New York Islanders,Columbus Blue Jackets,NYI,CBJ,CBJ|NYI,2024021126.0,core_sog,,
826fa13453fccb906655acd8676bc5c2,2024-10-16,Pittsburgh Penguins,Buffalo Sabres,PIT,BUF,BUF|PIT,2024020057.0,core_sog,,
8295b240b0f6ff2fb05e2d538b8d6653,2024-12-30,Florida Panthers,New York Rangers,FLA,NYR,FLA|NYR,2024020586.0,core_sog,,
82a53120d23d2bcfac66a2427039566d,2025-02-22,Detroit Red Wings,Minnesota Wild,DET,MIN,DET|MIN,2024020894.0,core_sog,,
82c085ba3c2b8f5af4ee186a426ea032,2025-01-07,Boston Bruins,Edmonton Oilers,BOS,EDM,BOS|EDM,2024020641.0,core_sog,,
82fe7beff9eb582f856f4ae514dcc916,2024-11-11,Vegas Golden Knights,Carolina Hurricanes,VGK,CAR,CAR|VGK,2024020244.0,core_sog,,
83224952fe681c3968d157fe8774257e,2024-12-07,Chicago Blackhawks,Winnipeg Jets,CHI,WPG,CHI|WPG,2024020427.0,core_sog,,
8371c87cac906e1016f3367b7786557e,2024-11-16,Florida Panthers,Winnipeg Jets,FLA,WPG,FLA|WPG,2024020277.0,core_sog,,
83725a377f291c8e612b5456c3e7ab31,2024-11-29,Buffalo Sabres,Vancouver Canucks,BUF,VAN,BUF|VAN,2024020364.0,core_sog,,
837b9ecfcdeb473e92ba9134dcb1f512,2025-04-10,Boston Bruins,Chicago Blackhawks,BOS,CHI,BOS|CHI,2024021250.0,core_sog,,
83c00f54e27e7e92fcccd05c3c63b1ee,2024-12-31,Washington Capitals,Boston Bruins,WSH,BOS,BOS|WSH,2024020589.0,core_sog,,
83c0969745a0dcf0d63cc504d84ec1b6,2025-02-07,Chicago Blackhawks,Nashville Predators,CHI,NSH,CHI|NSH,2024020873.0,core_sog,,
83d6f5b2a7386fd6c5fa63537771bde2,2024-12-12,New York Islanders,Chicago Blackhawks,NYI,CHI,CHI|NYI,2024020464.0,core_sog,,
83d78fd0019fb950d67a2750bbb5f618,2025-04-09,Tampa Bay Lightning,Toronto Maple Leafs,TBL,TOR,TBL|TOR,2024021245.0,core_sog,,
84007e2ead42de76d2f327e46737eb8b,2024-12-05,New York Islanders,Seattle Kraken,NYI,SEA,NYI|SEA,2024020416.0,core_sog,,
841ae88fe2318d66b7b5f177009d7f25,2024-12-06,Toronto Maple Leafs,Washington Capitals,TOR,WSH,TOR|WSH,2024020419.0,core_sog,,
844354f577926a27be1003fccac7cc5f,2025-03-15,Montréal Canadiens,Florida Panthers,MTL,FLA,FLA|MTL,2024021060.0,core_sog,,
84443c4cb6d629b2b03491f30de8111c,2025-01-02,Washington Capitals,Minnesota Wild,WSH,MIN,MIN|WSH,2024020605.0,core_sog,,
846b8ccf6bdaf70d4f8c219725de20bb,2025-02-01,Boston Bruins,New York Rangers,BOS,NYR,BOS|NYR,2024020827.0,core_sog,,
8492409a4960de3adef5ea028abcff90,2024-12-20,Detroit Red Wings,Montréal Canadiens,DET,MTL,DET|MTL,2024020522.0,core_sog,,
84d20dc0dc4467c9fbc67824a1ffa2e3,2025-03-13,San Jose Sharks,Chicago Blackhawks,SJS,CHI,CHI|SJS,2024021048.0,core_sog,,
84d9fcfd835e05c83db8566fa4774f49,2025-02-04,Buffalo Sabres,Columbus Blue Jackets,BUF,CBJ,BUF|CBJ,2024020846.0,core_sog,,
84dda2dd887e3a55b43381ee5470ec04,2024-11-14,Vancouver Canucks,New York Islanders,VAN,NYI,NYI|VAN,2024020265.0,core_sog,,
84e4eb52d2cbd8144f0797ae9d69e5c5,2025-03-28,Carolina Hurricanes,Montréal Canadiens,CAR,MTL,CAR|MTL,2024021154.0,core_sog,,
84f112456d5af244f2051e46ed3088d7,2025-01-05,Boston Bruins,New York Islanders,BOS,NYI,BOS|NYI,2024020633.0,core_sog,,
85458859c373c82ffd482954f21a8e43,2024-12-07,Pittsburgh Penguins,Toronto Maple Leafs,PIT,TOR,PIT|TOR,2024020433.0,core_sog,,
854cfe74027cfa79976288f151fda4a0,2025-01-18,New York Islanders,San Jose Sharks,NYI,SJS,NYI|SJS,2024020731.0,core_sog,,
8559e341dfb69d90a8764337755446a7,2025-02-26,Los Angeles Kings,Vancouver Canucks,LAK,VAN,LAK|VAN,2024020932.0,core_sog,,
8579c803aac3c94767e2d7eec62b614b,2025-04-17,Los Angeles Kings,Calgary Flames,LAK,CGY,CGY|LAK,2024020653.0,core_sog,,
8594f0c47229243cf0e5e23a6a699a4e,2025-02-08,Minnesota Wild,New York Islanders,MIN,NYI,MIN|NYI,2024020886.0,core_sog,,
8597257483fbea83a17cbfd1806d7ac8,2024-12-14,Washington Capitals,Buffalo Sabres,WSH,BUF,BUF|WSH,2024020480.0,core_sog,,
85bb7b27509359a93e1b3603f827f3e6,2024-11-29,Columbus Blue Jackets,Calgary Flames,CBJ,CGY,CBJ|CGY,2024020368.0,core_sog,,
85c7dab77db8bfa0ad8f343748b96f6f,2024-11-15,Anaheim Ducks,Detroit Red Wings,ANA,DET,ANA|DET,2024020271.0,core_sog,,
85efd4370973868d4dd2ac5ca0cc81a9,2025-04-01,Utah Hockey Club,Calgary Flames,UTA,CGY,CGY|UTA,2024021188.0,core_sog,,
85f51d0e830587fbc02f2cc88c3f5ecf,2025-01-31,Colorado Avalanche,St Louis Blues,COL,STL,COL|STL,2024020824.0,core_sog,,
862935125406bf742e74922b0790a6ec,2025-01-18,Washington Capitals,Pittsburgh Penguins,WSH,PIT,PIT|WSH,2024020729.0,core_sog,,
86453283f3209a481b7698ca22083c6f,2024-12-05,Edmonton Oilers,Columbus Blue Jackets,EDM,CBJ,CBJ|EDM,2024020418.0,core_sog,,
86713ee020fbd97893dceda64d4e021c,2024-11-16,Philadelphia Flyers,Buffalo Sabres,PHI,BUF,BUF|PHI,2024020278.0,core_sog,,
86cf1e7357d989761b64adec1c98a521,2024-12-19,Edmonton Oilers,Boston Bruins,EDM,BOS,BOS|EDM,2024020518.0,core_sog,,
874b121edc96c29d7f3351abbd8b89d8,2025-01-16,Tampa Bay Lightning,Anaheim Ducks,TBL,ANA,ANA|TBL,2024020709.0,core_sog,,
875e453174e2529a3bbad5bc588bc5bc,2025-04-13,Anaheim Ducks,Colorado Avalanche,ANA,COL,ANA|COL,2024021284.0,core_sog,,
877532119dfeaffe0e10fa6b2358374a,2024-11-22,Anaheim Ducks,Buffalo Sabres,ANA,BUF,ANA|BUF,2024020317.0,core_sog,,
87b92ba2671aa322e47b6a0be94282af,2024-12-10,Edmonton Oilers,Tampa Bay Lightning,EDM,TBL,EDM|TBL,2024020453.0,core_sog,,
87eef23325c4dc593b0d971156a1d07f,2024-11-14,Edmonton Oilers,Nashville Predators,EDM,NSH,EDM|NSH,2024020264.0,core_sog,,
881734b7f9ca186423a76db0f9c7b3c1,2025-03-13,Pittsburgh Penguins,St Louis Blues,PIT,STL,PIT|STL,2024021044.0,core_sog,,
8851bcc07756f096356684e7d40eddd3,2025-02-25,Minnesota Wild,Detroit Red Wings,MIN,DET,DET|MIN,2024020928.0,core_sog,,
886071dae15a413a5ef066b8bdcced35,2024-11-19,St Louis Blues,Minnesota Wild,STL,MIN,MIN|STL,2024020296.0,core_sog,,
88c7bcb4c8453c33f23482a49fc6dbfe,2025-01-08,Utah Hockey Club,Florida Panthers,UTA,FLA,FLA|UTA,2024020652.0,core_sog,,
88c9da229f43d539ef7df6351bac4914,2025-04-04,Detroit Red Wings,Carolina Hurricanes,DET,CAR,CAR|DET,2024021206.0,core_sog,,
88cfb6de98f6a634d87a8d204e94b60c,2025-01-14,Nashville Predators,Vegas Golden Knights,NSH,VGK,NSH|VGK,2024020701.0,core_sog,,
88d40494aac7f3d958dc9498ea61732c,2024-10-11,Winnipeg Jets,Chicago Blackhawks,WPG,CHI,CHI|WPG,2024020021.0,core_sog,,
891e79853fc6e92428dbc09390d6df8a,2025-02-28,Dallas Stars,Los Angeles Kings,DAL,LAK,DAL|LAK,2024020946.0,core_sog,,
8928bb666ee1725d630a74e3b9275e9a,2025-03-22,Dallas Stars,Philadelphia Flyers,DAL,PHI,DAL|PHI,2024021105.0,core_sog,,
8938215ebe3cce2fc0ef002e6a58efc5,2024-11-12,Florida Panthers,New Jersey Devils,FLA,NJD,FLA|NJD,2024020246.0,core_sog,,
8970e7a0f72e745958a6f47e122d970e,2024-10-19,Philadelphia Flyers,Vancouver Canucks,PHI,VAN,PHI|VAN,2024020082.0,core_sog,,
897783d7fe3db48c8efa51fb7cb829e9,2024-10-24,Los Angeles Kings,San Jose Sharks,LAK,SJS,LAK|SJS,2024020117.0,core_sog,,
899d0dc22dbac52e33200a1323d9dc06,2024-10-30,Detroit Red Wings,Winnipeg Jets,DET,WPG,DET|WPG,2024020156.0,core_sog,,
89a3b1758e52e45161ab4f1ccea6b159,2024-12-21,Boston Bruins,Buffalo Sabres,BOS,BUF,BOS|BUF,2024020531.0,core_sog,,
89a6126048760923084e95fca71eabeb,2025-01-16,Nashville Predators,Chicago Blackhawks,NSH,CHI,CHI|NSH,2024020714.0,core_sog,,
89d425ef4fb091f7b103aba36fa2ef7e,2025-01-07,Pittsburgh Penguins,Columbus Blue Jackets,PIT,CBJ,CBJ|PIT,2024020645.0,core_sog,,
8a3b4bb9c5e6542f7877d012902e29c9,2024-11-30,Los Angeles Kings,Ottawa Senators,LAK,OTT,LAK|OTT,2024020382.0,core_sog,,
8aa4c7d9f19a350c29755104c406561a,2024-12-20,Washington Capitals,Carolina Hurricanes,WSH,CAR,CAR|WSH,2024020524.0,core_sog,,
8aae4bbba59a9625cd895c2f1e81738d,2025-01-30,Philadelphia Flyers,New York Islanders,PHI,NYI,NYI|PHI,2024020816.0,core_sog,,
8abca4300fad0a05a8e632cea3438038,2025-01-16,Toronto Maple Leafs,New Jersey Devils,TOR,NJD,NJD|TOR,2024020707.0,core_sog,,
8af895ac4b2778c2f172fe8892a4d870,2025-04-12,Columbus Blue Jackets,Washington Capitals,CBJ,WSH,CBJ|WSH,2024021270.0,core_sog,,
8afe89096f1b29f12dccae46be8c783a,2024-10-14,New York Rangers,Detroit Red Wings,NYR,DET,DET|NYR,2024020045.0,core_sog,,
8b3e6f36ff1a4d535832b3367c21626b,2024-10-27,New Jersey Devils,Anaheim Ducks,NJD,ANA,ANA|NJD,2024020137.0,core_sog,,
8b7e72d8f3e8ab870125eca98a6722eb,2024-11-29,Dallas Stars,Colorado Avalanche,DAL,COL,COL|DAL,2024020373.0,core_sog,,
8bc8af41373e90bd1018ff89a3a69f32,2025-04-03,San Jose Sharks,Edmonton Oilers,SJS,EDM,EDM|SJS,2024021205.0,core_sog,,
8bd47141f3729e669f22261c793f8d58,2024-12-29,Pittsburgh Penguins,New York Islanders,PIT,NYI,NYI|PIT,2024020581.0,core_sog,,
8bdfaf8944d8e9ef38cab38cb4b71868,2024-12-23,New York Islanders,Buffalo Sabres,NYI,BUF,BUF|NYI,2024020552.0,core_sog,,
8be05e2f6e33b47d042a45aac5c3fb90,2025-01-18,Colorado Avalanche,Dallas Stars,COL,DAL,COL|DAL,2024020724.0,core_sog,,
8bee1ae737849c57b946eb7cc22fc189,2025-02-04,Utah Hockey Club,Philadelphia Flyers,UTA,PHI,PHI|UTA,2024020854.0,core_sog,,
8c00f25c0d0e8bbf17f5f6f1fcfcbaa0,2025-01-26,New York Rangers,Colorado Avalanche,NYR,COL,COL|NYR,2024020789.0,core_sog,,
8c2278e6e6b9e99def27f860edd92f67,2025-02-25,Philadelphia Flyers,Pittsburgh Penguins,PHI,PIT,PHI|PIT,2024020922.0,core_sog,,
8c86056de96780c267074196d13e5e14,2024-12-22,Edmonton Oilers,Ottawa Senators,EDM,OTT,EDM|OTT,2024020544.0,core_sog,,
8cb5cb4b4b7c5e74396ab632244a6c51,2025-02-28,Colorado Avalanche,Minnesota Wild,COL,MIN,COL|MIN,2024020947.0,core_sog,,
8ccff0794731b94f9b3b03bf2b66af29,2024-11-30,Colorado Avalanche,Edmonton Oilers,COL,EDM,COL|EDM,2024020385.0,core_sog,,
8cd3fa25e0dbcd2d3bc6f9e1fa81ee9a,2024-11-30,Seattle Kraken,San Jose Sharks,SEA,SJS,SEA|SJS,2024020387.0,core_sog,,
8cd75fceb07c4a4867d98cb7aa73dbd0,2024-11-13,Colorado Avalanche,Los Angeles Kings,COL,LAK,COL|LAK,2024020255.0,core_sog,,
8cdd88e8dbeb642a12ce73edafda1f27,2025-04-06,Vancouver Canucks,Vegas Golden Knights,VAN,VGK,VAN|VGK,2024021229.0,core_sog,,
8d1925290110e88d555bd69ba1da3b47,2024-12-20,Anaheim Ducks,Colorado Avalanche,ANA,COL,ANA|COL,2024020527.0,core_sog,,
8d339d0238cef0f49c03ddbbc08465b5,2025-01-28,New York Islanders,Colorado Avalanche,NYI,COL,COL|NYI,2024020803.0,core_sog,,
8d6be3ef6a49730324a0b1be29066ab2,2024-11-25,New York Islanders,Detroit Red Wings,NYI,DET,DET|NYI,2024020341.0,core_sog,,
8db7c35d1e80944a814d745ada256eea,2025-04-06,Nashville Predators,Montréal Canadiens,NSH,MTL,MTL|NSH,2024021228.0,core_sog,,
8dfd3a3e645d8465898f4ea45fdfa10b,2024-10-26,Montréal Canadiens,St Louis Blues,MTL,STL,MTL|STL,2024020126.0,core_sog,,
8eb41095cd17d0872538eae96243ccc5,2024-12-27,Columbus Blue Jackets,Boston Bruins,CBJ,BOS,BOS|CBJ,2024020561.0,core_sog,,
8ebe41f2500eda83444eb648169d1897,2025-01-30,Calgary Flames,Anaheim Ducks,CGY,ANA,ANA|CGY,2024020818.0,core_sog,,
8f18127fff367e6a02e38c65e5fc8680,2024-11-29,Detroit Red Wings,New Jersey Devils,DET,NJD,DET|NJD,2024020365.0,core_sog,,
8f42cc0a1a14454a4efed3a3babc0e2e,2024-10-22,New Jersey Devils,Tampa Bay Lightning,NJD,TBL,NJD|TBL,2024020094.0,core_sog,,
8f4caf688fc87df6e47995fc9cf4f8c7,2025-02-25,St Louis Blues,Seattle Kraken,STL,SEA,SEA|STL,2024020926.0,core_sog,,
8f78d2ba8f3a31f542817b48700901ed,2025-03-27,Buffalo Sabres,Pittsburgh Penguins,BUF,PIT,BUF|PIT,2024021143.0,core_sog,,
8fa6540cadfe31b2ed8a17fe9b6bf8af,2025-01-31,Dallas Stars,Vancouver Canucks,DAL,VAN,DAL|VAN,2024020823.0,core_sog,,
8faf7fde70d81b4fa1115653c6a5eed4,2025-01-29,Nashville Predators,Vancouver Canucks,NSH,VAN,NSH|VAN,2024020810.0,core_sog,,
904deb38cfc870eae14dae7e1f825ed1,2024-10-19,New York Islanders,Montréal Canadiens,NYI,MTL,MTL|NYI,2024020081.0,core_sog,,
9089d02273835077cfaebc975b89c598,2025-03-20,Columbus Blue Jackets,Florida Panthers,CBJ,FLA,CBJ|FLA,2024021093.0,core_sog,,
90a35b99b2c61bfdcfc4cdb73de0d59a,2024-12-12,Winnipeg Jets,Vegas Golden Knights,WPG,VGK,VGK|WPG,2024020468.0,core_sog,,
90f88912b8de8be1318c8f24b0f89b7f,2024-11-30,New York Rangers,Montréal Canadiens,NYR,MTL,MTL|NYR,2024020376.0,core_sog,,
916cb753022c302d81c9df2a9f8c09fb,2024-12-20,Florida Panthers,St Louis Blues,FLA,STL,FLA|STL,2024020523.0,core_sog,,
91c65659456bb3930b22dc7d7dd7d65f,2024-11-21,Calgary Flames,New York Rangers,CGY,NYR,CGY|NYR,2024020314.0,core_sog,,
91c66296473b1b2d2f762a53ad3ac1cf,2025-02-25,Utah Hockey Club,Chicago Blackhawks,UTA,CHI,CHI|UTA,2024020929.0,core_sog,,
91d507bc23ab34862564cb4e69d75a95,2024-12-19,Nashville Predators,Pittsburgh Penguins,NSH,PIT,NSH|PIT,2024020515.0,core_sog,,
92455b7a5edbeaf3dc0dadaf9656acee,2025-03-22,Minnesota Wild,Buffalo Sabres,MIN,BUF,BUF|MIN,2024021106.0,core_sog,,
92665b12616442f3ecd4be0f276879c2,2025-03-11,Carolina Hurricanes,Tampa Bay Lightning,CAR,TBL,CAR|TBL,2024021029.0,core_sog,,
926fb1a0d10021e66dec1585e280204d,2024-10-31,Washington Capitals,Montréal Canadiens,WSH,MTL,MTL|WSH,2024020164.0,core_sog,,
92e39f7498c26a42b2a1cd0ecd13f900,2025-02-27,Detroit Red Wings,Columbus Blue Jackets,DET,CBJ,CBJ|DET,2024020935.0,core_sog,,
9306bff17c406a45ef1e453a753519b3,2024-11-09,Boston Bruins,Ottawa Senators,BOS,OTT,BOS|OTT,2024020226.0,core_sog,,
93214473dc5cf7d707acae73a925a747,2025-01-11,Vegas Golden Knights,New York Rangers,VGK,NYR,NYR|VGK,2024020682.0,core_sog,,
93293c1b55c51809de00f5cc317c2f0c,2025-01-05,Toronto Maple Leafs,Philadelphia Flyers,TOR,PHI,PHI|TOR,2024020635.0,core_sog,,
9371e4e418a488f96240b25c06125d56,2025-03-18,Montréal Canadiens,Ottawa Senators,MTL,OTT,MTL|OTT,2024021078.0,core_sog,,
938b837e4af2c71aa3cabc7de55f7206,2024-10-17,Ottawa Senators,New Jersey Devils,OTT,NJD,NJD|OTT,2024020062.0,core_sog,,
938e8eec67ede8e909bf9a554a6dfdb4,2025-01-04,Vegas Golden Knights,Buffalo Sabres,VGK,BUF,BUF|VGK,2024020630.0,core_sog,,
94078e21b6f775d2aff05c4b994ff000,2024-12-05,Ottawa Senators,Detroit Red Wings,OTT,DET,DET|OTT,2024020412.0,core_sog,,
9413a40608666fe00523a2c1d9f1fe66,2025-03-08,San Jose Sharks,New York Islanders,SJS,NYI,NYI|SJS,2024021012.0,core_sog,,
946c01240c6c885c2b6a31402b40c02b,2024-10-17,Tampa Bay Lightning,Vegas Golden Knights,TBL,VGK,TBL|VGK,2024020064.0,core_sog,,
94e50c1c5372b7c0b129042985f02dcd,2025-04-10,Washington Capitals,Carolina Hurricanes,WSH,CAR,CAR|WSH,2024021252.0,core_sog,,
94e978de323e52decbd86fa19b409ca0,2025-03-10,Buffalo Sabres,Edmonton Oilers,BUF,EDM,BUF|EDM,2024021021.0,core_sog,,
95c579a30489d43285dbafc6dd551a51,2025-01-04,Calgary Flames,Nashville Predators,CGY,NSH,CGY|NSH,2024020627.0,core_sog,,
95d8c3ab95cd9f2556ed768cab0878ad,2024-11-30,Vegas Golden Knights,Utah Hockey Club,VGK,UTA,UTA|VGK,2024020386.0,core_sog,,
95fc029b865d3cafe47a8cc305b786ed,2024-11-10,New Jersey Devils,San Jose Sharks,NJD,SJS,NJD|SJS,2024020236.0,core_sog,,
9611054da9c73d6dcb06e96f1769b936,2025-01-11,New Jersey Devils,Tampa Bay Lightning,NJD,TBL,NJD|TBL,2024020674.0,core_sog,,
964c0e00df3a82f3af839fa7bdcb5f3a,2025-03-22,Montréal Canadiens,Colorado Avalanche,MTL,COL,COL|MTL,2024021112.0,core_sog,,
96c1a7022b21da2b63ee692f99d72064,2024-12-31,Minnesota Wild,Nashville Predators,MIN,NSH,MIN|NSH,2024020596.0,core_sog,,
9735ef1113fa4ad59032df483269ae66,2024-10-15,Carolina Hurricanes,New Jersey Devils,CAR,NJD,CAR|NJD,2024020050.0,core_sog,,
974a07e099bb2f3cbab267e0b45bd4e1,2024-10-15,Calgary Flames,Chicago Blackhawks,CGY,CHI,CGY|CHI,2024020055.0,core_sog,,
97563bcac7a0ea96e48a5f4ff4311ff9,2024-10-30,Los Angeles Kings,Vegas Golden Knights,LAK,VGK,LAK|VGK,2024020160.0,core_sog,,
9765c449deeb6c38ead61e0471c9f39c,2025-03-15,Vancouver Canucks,Chicago Blackhawks,VAN,CHI,CHI|VAN,2024021065.0,core_sog,,
976a93760d71acbcc6e14df427f3fa56,2025-03-30,Los Angeles Kings,San Jose Sharks,LAK,SJS,LAK|SJS,2024021177.0,core_sog,,
97bf6827a81ab196745333129bce7671,2024-11-04,Nashville Predators,Los Angeles Kings,NSH,LAK,LAK|NSH,2024020192.0,core_sog,,
97edd5f090f4b98ef4a13305f3d7e2c6,2024-12-22,New York Rangers,Carolina Hurricanes,NYR,CAR,CAR|NYR,2024020539.0,core_sog,,
987d3b4ab5c35c35181db995447f13d6,2024-12-14,Edmonton Oilers,Vegas Golden Knights,EDM,VGK,EDM|VGK,2024020477.0,core_sog,,
988f731347f5bf93d75cd5c01689ffb6,2024-11-08,Seattle Kraken,Vegas Golden Knights,SEA,VGK,SEA|VGK,2024020223.0,core_sog,,
989f282e97385b2a48abc95769e5bb9f,2025-01-11,St Louis Blues,Columbus Blue Jackets,STL,CBJ,CBJ|STL,2024020677.0,core_sog,,
98a2bd163695b58c723fa7c6b96e896c,2025-04-05,San Jose Sharks,Seattle Kraken,SJS,SEA,SEA|SJS,2024021221.0,core_sog,,
98a3c21d509474ce17668c659fa26444,2024-11-19,Pittsburgh Penguins,Tampa Bay Lightning,PIT,TBL,PIT|TBL,2024020295.0,core_sog,,
98db93c59653e129272f59ed5254fc85,2025-02-02,Dallas Stars,Columbus Blue Jackets,DAL,CBJ,CBJ|DAL,2024020840.0,core_sog,,
98f9a6346c960ec091ed6e09976f2f27,2025-04-01,Boston Bruins,Washington Capitals,BOS,WSH,BOS|WSH,2024021182.0,core_sog,,
99011107bf85396208a0ff801b390a43,2024-11-09,Detroit Red Wings,New York Rangers,DET,NYR,DET|NYR,2024020228.0,core_sog,,
99074ec24f824369d5a693bbe35215f8,2025-03-14,Anaheim Ducks,Nashville Predators,ANA,NSH,ANA|NSH,2024021053.0,core_sog,,
990ef7bb79bea3568f139a4e39bae248,2025-04-05,New Jersey Devils,New York Rangers,NJD,NYR,NJD|NYR,2024021209.0,core_sog,,
9973711cc0af698ef578e60a6a68badf,2024-12-27,Dallas Stars,Minnesota Wild,DAL,MIN,DAL|MIN,2024020563.0,core_sog,,
99f2167a545d143c6f1468d7bbd925a7,2024-11-25,New Jersey Devils,Nashville Predators,NJD,NSH,NJD|NSH,2024020336.0,core_sog,,
9a452d242334bbaa48a03bbb7508e0fe,2025-02-02,Buffalo Sabres,New Jersey Devils,BUF,NJD,BUF|NJD,2024020835.0,core_sog,,
9ad82f60776bebc088bdf444444c1827,2024-11-05,Toronto Maple Leafs,Boston Bruins,TOR,BOS,BOS|TOR,2024020195.0,core_sog,,
9b1a31a39b4005e3897dd195f76e41de,2025-02-22,Columbus Blue Jackets,Chicago Blackhawks,CBJ,CHI,CBJ|CHI,2024020902.0,core_sog,,
9ba1bcdf8f6232ce5cb85b6857643c77,2025-01-18,Tampa Bay Lightning,Detroit Red Wings,TBL,DET,DET|TBL,2024020727.0,core_sog,,
9ba3e330acde025e587ffeddea362577,2024-12-10,Winnipeg Jets,Boston Bruins,WPG,BOS,BOS|WPG,2024020452.0,core_sog,,
9bf0ab2d62a757eb59ae695c9d4cfe5a,2025-03-01,Anaheim Ducks,Chicago Blackhawks,ANA,CHI,ANA|CHI,2024020959.0,core_sog,,
9c13f9890906c6771f376ef488fa4435,2025-02-08,St Louis Blues,Chicago Blackhawks,STL,CHI,CHI|STL,2024020883.0,core_sog,,
9c2a1db6c149a3c0ef11130448c430f7,2024-11-08,Anaheim Ducks,Minnesota Wild,ANA,MIN,ANA|MIN,2024020222.0,core_sog,,
9c2cf0cd9ea57df93a9aca37717ca324,2024-10-11,Vancouver Canucks,Philadelphia Flyers,VAN,PHI,PHI|VAN,2024020022.0,core_sog,,
9c5d91c96cbdc30cc48c8ab751780b59,2025-01-03,Florida Panthers,Pittsburgh Penguins,FLA,PIT,FLA|PIT,2024020615.0,core_sog,,
9c8d6b43505644bb761eb3368d1e7356,2025-01-18,New York Rangers,Columbus Blue Jackets,NYR,CBJ,CBJ|NYR,2024020728.0,core_sog,,
9c97b35d0cc715d72729e1b5a4528ca0,2025-01-04,Los Angeles Kings,Tampa Bay Lightning,LAK,TBL,LAK|TBL,2024020629.0,core_sog,,
9d0d98d83954465a9dc49bf3f418d69c,2025-01-09,Pittsburgh Penguins,Edmonton Oilers,PIT,EDM,EDM|PIT,2024020658.0,core_sog,,
9d6255a58b107ffb19c361f6b33d7854,2024-12-23,Boston Bruins,Washington Capitals,BOS,WSH,BOS|WSH,2024020547.0,core_sog,,
9d9aa12d99aa96c3ad343bc6ec85d83a,2024-10-28,Utah Hockey Club,San Jose Sharks,UTA,SJS,SJS|UTA,2024020145.0,core_sog,,
9e07409ae3a54b52386575b2cf644d06,2025-03-29,Minnesota Wild,New Jersey Devils,MIN,NJD,MIN|NJD,2024021162.0,core_sog,,
9e4174705dce3d595580b4aeec21c9b4,2025-01-23,Seattle Kraken,Washington Capitals,SEA,WSH,SEA|WSH,2024020770.0,core_sog,,
9e53eb6c7ee9b61be628459b15c7698c,2024-12-12,Colorado Avalanche,Utah Hockey Club,COL,UTA,COL|UTA,2024020469.0,core_sog,,
9e61dc6cc4e22cb787b4f40b5ad4c06a,2024-10-19,New Jersey Devils,Washington Capitals,NJD,WSH,NJD|WSH,2024020080.0,core_sog,,
9e772482d5eda16bbc03e0e7b249ee1c,2025-01-20,Boston Bruins,San Jose Sharks,BOS,SJS,BOS|SJS,2024020740.0,core_sog,,
9ea0d44b79f7aaf238ad3f2eca9789fb,2025-01-03,Chicago Blackhawks,Montréal Canadiens,CHI,MTL,CHI|MTL,2024020616.0,core_sog,,
9ecd006689ad309e8f76f2fde09bbff0,2024-10-28,Tampa Bay Lightning,Nashville Predators,TBL,NSH,NSH|TBL,2024020141.0,core_sog,,
9f36be82c26eb0e56ef46b4c30152438,2024-11-01,Minnesota Wild,Tampa Bay Lightning,MIN,TBL,MIN|TBL,2024020172.0,core_sog,,
9f74bfdd0ea3d4298be5bc35573f3e65,2025-04-14,Detroit Red Wings,Dallas Stars,DET,DAL,DAL|DET,2024021286.0,core_sog,,
9fa63a2c3eaf1d1f39eb1dbad148f164,2025-03-05,Vancouver Canucks,Anaheim Ducks,VAN,ANA,ANA|VAN,2024020986.0,core_sog,,
9fe413f068f04a04a491b268049cba0e,2024-11-29,Utah Hockey Club,Edmonton Oilers,UTA,EDM,EDM|UTA,2024020375.0,core_sog,,
9fe55e794b19908502697cbbad06d2e7,2025-02-01,Florida Panthers,Chicago Blackhawks,FLA,CHI,CHI|FLA,2024020826.0,core_sog,,
a008650f541f617eb383e659cd568783,2024-10-22,Columbus Blue Jackets,Toronto Maple Leafs,CBJ,TOR,CBJ|TOR,2024020097.0,core_sog,,
a011520d6f318d0d7e9bbcf3ed4687ba,2025-04-01,Columbus Blue Jackets,Nashville Predators,CBJ,NSH,CBJ|NSH,2024021185.0,core_sog,,
a03fef203f4edf14fcc106b6ecfd74e4,2025-04-05,Montréal Canadiens,Philadelphia Flyers,MTL,PHI,MTL|PHI,2024021217.0,core_sog,,
a065d13f9c5f8d1df6eb693996c40b16,2024-12-09,Montréal Canadiens,Anaheim Ducks,MTL,ANA,ANA|MTL,2024020445.0,core_sog,,
a0e1c044c7470b53649504bb2b4c386f,2024-12-17,Seattle Kraken,Ottawa Senators,SEA,OTT,OTT|SEA,2024020505.0,core_sog,,
a0e9fd0e05b236c4538605839e81c600,2025-01-21,Nashville Predators,San Jose Sharks,NSH,SJS,NSH|SJS,2024020752.0,core_sog,,
